time[day(s)],concentration[µmol/l]
7.01879358,7.451722
7.03416872,11.2075176
7.08353329,14.0055866
7.12513161,12.3690968
7.166663,9.663209
7.20825052,8.361466
7.246094,7.852543
7.37101364,6.77253675
7.49953,4.126136
7.665924,2.51009512
7.99898148,1.51703858
