time[min],concentration[µg/ml]
1.5,3.87999988
3.0,2.72
5.0,3.89000034
7.0,1.81
9.0,1.41
12.0,1.43
15.0,1.06
20.0,0.714
30.0,0.586
45.0,0.256
60.0,0.14
