time[h],concentration[mg]
3.0,1.11278522
4.0,2.67965579
5.0,4.67749357
6.0,7.105263
7.0,9.103101
8.0,11.8186417
9.0,13.8161345
10.0,16.100708
11.0,18.8159046
12.0,20.9
